,EventName,Date,City/Country,Exhibits,URL
31,INNOPROM,"July  6, 2021 - July  9, 2021",Ekaterinburg Russia Europe CIS,"Metalworking, Additive manufacturing, Machine building and components for mechanical engineering, Industrial Automation and IOT, Power Engineering Technologies, Technology and Equipment for Material Processing, Chemical Industry, Medical Equipment, Pharmaceutical Industry and Biotech",https://www.jetro.go.jp/en/database/j-messe/tradefair/detail/110580
32,PIR Expo,"October  5, 2021 - October  8, 2021",Moscow Russia Europe CIS,"Hotel, Restaurant, Coffee, Franchising: Grocery, Soft drinks, juices, table water, Gastronomy, Confectionery products and baked goods, Cookery, Kitchen utensils, Fat-and-oil and dairy products, Furniture for restaurants, bar counters, Disposable tableware, packaging materials, Fish and seafood, Automation and control systems, Equipment for making coffee and tea, equipment of coffee shops, Franchising, etc.",https://www.jetro.go.jp/en/database/j-messe/tradefair/detail/110587
33,Flowers Expo 2021,"September 14, 2021 - September 16, 2021",Moscow Russia Europe CIS,"Innovations and trends in production and sale of flowers, plants, technology and materials for floriculture, flower business, floristics and landscape design",https://www.jetro.go.jp/en/database/j-messe/tradefair/detail/110582
34,UMIDS 2021,"April  7, 2021 - April 10, 2021",Krasnodar Russia Europe CIS,"Woodworking equipment: Equipment and tools for the production of furniture, Veneer materials, films, plastics, Equipment and tools for woodworking, Equipment and tools for stone and glass processing, Automation programmes for furniture enterprises, Furniture components and accessories, Varnishes, glues, paints, Transformation mechanisms, Upholstery materials (fabrics, leather), fillers, Plates, shields, Furniture. Interior items: Cabinet furniture, Interior lamps, Upholstered furniture, Park and garden furniture, Home appliances and kitchen accessories, Mattresses, Furniture for HoReCa, Office furniture, Exclusive furniture, Interior and decor items, Advertising services, others",https://www.jetro.go.jp/en/database/j-messe/tradefair/detail/110654
35,Securika Moscow 2021,"April 13, 2021 - April 16, 2021",Moscow Russia Europe CIS,"Video surveillance systems, Access control systems / Identification systems, Security alarm systemsFire alarm systems, Integrated security systemsSmart House & Building AutomationPerimeter security systems, Fire-extinguishing equipment and systems, Electrical equipment, power supplies, cables, Information protection / IT security, Antitheft systems, Search and inspection equipment, Safe boxes / Locks / Vaults / Armoured windows and doors, etc.",https://www.jetro.go.jp/en/database/j-messe/tradefair/detail/110653
36,"Metalloobrabotka 2021 21st International Specialized Exhibition for Equipment, Instruments and Tools for the Metalworking Industry","May 24, 2021 - May 28, 2021",Moscow Russia Europe CIS,"Metalworking machines and equipment, Foundry equipment, Tools, Coordinate measuring technology, measuring and test devices, Assembling machines and equipment,   Welding equipment, Heat treatment equipment and other types of equipment for metal hardening, Coating equipment, Assembly parts and materials, Standardized units and parts, Repair and upgrading, Parts, units and fittings manufacturing and services, Software products and services, ADE systems, Scientific, technical and engineering developments, Scientific and technical literature and information, Engineering and engineering services, Working clothes, Specialized media, Handling equipment, Professional societies, associations",https://www.jetro.go.jp/en/database/j-messe/tradefair/detail/108854
37,"YugAgro International exhibition of agricultural machinery, equipment and materials for crop production","November 23, 2021 - November 26, 2021",Krasnodar Russia Europe CIS,"AGRICULTURAL MACHINERY & SPARE PARTS: Harvesters, tractors, Parts and accessories for harvesters and tractors, Sowing, preplanting, and planting machinery e.t.c., AGROCHEMICAL PRODUCTS & SEEDS: Fertilizers, Plant protection products, Agrochemicals, EQUIPMENT FOR AGRICULTURAL PRODUCTS STORAGE & PROCESSING: Flour and groats milling equipment, Vegetables and fruits processing equipment, Refrigerating, freezing, and compressor equipment e.t.c, IRRIGATION & GREENHOUSE EQUIPMENT: Greenhouses, Hothouse equipment, Cover materials",https://www.jetro.go.jp/en/database/j-messe/tradefair/detail/110635
38,"Polyurethanex 2021 12th edition of the International Specialized Exhibition on raw materials, equipment and technologies for polyurethane producing","March 30, 2021 - April  1, 2021",Moscow Russia Europe CIS,"Raw Materials for Polyurethane Manufacturing, PU machines and equipment: Flow measurement, Gear pumps, Screw pumps, Transfer gear pumps, Maintenance, Testing equipment: Flow meters, Services, End products: Contract gasketing, Filters Polyurethane Use in, Special section: Adhesives & Sealants",https://www.jetro.go.jp/en/database/j-messe/tradefair/detail/110575
39,NEFTEGAZ 2021 20th International Exhibition for Equipment and Technologies for Oil and Gas Industry,"April 26, 2021 - April 29, 2021",Moscow Russia Europe CIS,"Oil and gas exploration, Oil and gas field development, Equipment and technology for offshore field development, Oil, gas, oil products gathering, transportation and storage, LNG: production, transportation, distribution and use, investment, Specialized vehicles to transport petroleum products, Oil and gas processing, petrochemistry, Delivery and distribution of oil, gas, petroleum products, Equipment and technology for filling stations, Service, maintenance equipment and technology, ACS, test equipment, IT for the oil and gas industry, Electrical equipment for fuel and energy sector, Safety at oil and gas facilities, Occupational health and safety, safety systems, fire prevention equipment",https://www.jetro.go.jp/en/database/j-messe/tradefair/detail/109883
40,"NAVITECH 2021 13th International Exhibition Navigation systems, technologies and services","June 15, 2021 - June 18, 2021",Moscow Russia Europe CIS,"Transport Monitoring Systems, ERA-GLONASS, Products and Services, Connected and Highly Automated Vehicles, IOT in Transport Telematics, Cybersecurity in Transport Telematics, Intelligent Geoinformation Systems and Services, Intelligent Transport Information Systems, High-precision Satellite Navigation: Industry Solutions, Navigation & Communication Equipment, software and services, Indoor Navigation, Global satellite communication system ""Sfera"", Telematics service platform Avtodata. Projects and solutions, Transport Telematics Systems, Smart city Mobility, Space Systems for Remote Sensing of the Earth, AutoNet market - Advanced services",https://www.jetro.go.jp/en/database/j-messe/tradefair/detail/110574
41,Analitika Expo International exhibition for laboratory equipment and chemical reagents,"April 13, 2021 - April 16, 2021",Moscow Russia Europe CIS,"LABORATORY EQUIPMENT AND INSTRUMENTS:  spectrometric equipment, microscopes, laboratory scales , metering.  hoods, laboratory tables, tables-sinks. LABORATORY FURNITURE:  tables physical, chemical tables, desks physical island.  exhaust fume hoods, special laboratory cabinets.LABORATORY GLASSWARE AND CONSUMABLES:  Laboratory dishes and glass accessories.  Laboratory dishes and tableware made of plastic. CHEMICAL REAGENTS:  Chromatography materials (adsorbents, solutions, columns, plates).  Indicators, standard models, custom reagents. LABORATORY RESEARCH AUTOMATION FACILITIES:  use of reference standards, entry rules, statistics, standards support.  minimizing the number of errors and performance monitoring processes. TEST EQUIPMENT:  Particle-size analyzers.  Spectrometers. BIOTECHNOLOGIES:  Bio-analytical systems and devices.  Bio-measuring instruments, etc.",https://www.jetro.go.jp/en/database/j-messe/tradefair/detail/110436
42,Composite Expo 2021 13th International Specialized Exhibition equipment and technologies for composite materials producing,"March 30, 2021 - April  1, 2021",Moscow Russia Europe CIS,"Raw Materials for Composite Materials Producing, Components: resins, additives, thermoplastics, carbon fiber etc., Reinforcing materials & Modifiers, Glass fiber, Carbon Fiber Reinforced Plastic, Basalt Plastic, Wood-polymer composites (WPC), Artificial Stone, Artificial Marble, Metal Composites, Nanocomposites, Bio-based composites etc., Semi-finished and intermediate products, Composites Based Industrial Products, Joining Systems Intended for Composites Based Products, Manufacture Technologies Provided for Composite Materials of Special & Defined Properties, Surface Treatment Technologies, Equipment and Technologies for Composite Materials Producing, Composite Materials Treatment Tooling, Measuring and Testing Equipment, Certification & Technical Regulations, CAD/CAM, Recycling, Special section: Adhesives & Sealants: Raw materials & components for adhesives & sealants manufacturing, Technologies of adhesive materials producing, Sealing & adhesive compounds: melt adhesives, etc.",https://www.jetro.go.jp/en/database/j-messe/tradefair/detail/110438
43,IPLS International Private Label Show,"June  8, 2021 - June  9, 2021",Moscow Russia Europe CIS,"spirits, beverages, groceries, ready meals, ethnic food, canned & packaged food, bakery, confectionery, pet food, frozen food, meat, dairy, fish, organic, dietary, superfood, pharmaceuticals, food additives, snacks, chewing gums, fruits and vegetables, sauces, vinegars, condiments, tea, coffee, ingredients, car care, accessories, household chemicals, cosmetics, perfumery, personal hygiene, goods & accessories, DIY, construction goods, pharmacy goods, electronics, children's goods, household, kitchenware, gardening, office supplies, souvenirs, sport & travel goods, ingredients, packaging, design, labels, closures, aerosols, bottles, containers, natural food additives, children's foods, hygienic products, clothing, footwear, fabrics, household items made from environmentally friendly materials, natural household detergents & cleaners, furniture & interior design items, biopacking, pet products, etc.",https://www.jetro.go.jp/en/database/j-messe/tradefair/detail/110442
44,Beauty Show Krasnodar,"May 26, 2021 - May 28, 2021",Krasnodar Russia Europe CIS,"Professional cosmetics for body and face, Devices for cosmetology, Cosmetology furniture and equipment, Medicines for injection cosmetology, Solariums, SPA - Wellness equipment and technologies, saunas, aromatherapy, Equipment and materials for permanent makeup, tattooing, piercing, Disinfectants, Tools and accessories for cosmetology, consumables, Professional clothing, Depilation tools, Professional makeup, Eyelash and eyebrow extensions, Brushes, Cases for makeup artists, Professional hair cosmetics, Professional tools, supplies and accessories for hairdressers, Equipment for hairdressing salons, Medicines and methods for hair treatment (trichology), Disinfectants, Professional clothing, Training centers of hairdressing art, Materials for manicure, pedicure, design and nail extension, Devices and tools for nail care, Drugs for nail and feet treatment, Disinfectants, Consumables for nail service, Training centers for nail service masters",https://www.jetro.go.jp/en/database/j-messe/tradefair/detail/110319
45,VENDEXPO WRS5 2021 The 14th International Exhibition of Vending Technologies and the 5th Exhibition of Self Service Systems,"March 23, 2021 - March 25, 2021",Moscow Russia Europe CIS,"Vending machines, Bill and coin acceptors, Water and coolers, Disposable tableware for vending machines, Food, ingredients and goods for automated commerce, Packages, Equipment for vending machine transportation and cleaning, Components and accessories, ATM security systems, Software, etc.",https://www.jetro.go.jp/en/database/j-messe/tradefair/detail/107145
46,ECOLOGY OF BIG CITY,"March 23, 2021 - March 25, 2021",St Petersburg Russia Europe CIS,"Nature conservation activities and services, Environmental monitoring, Waste management: Technologies. Equipment. Services, Water supply, water disposal, water treatment and purification, Green technologies/Creating of comfortable urban environment, Innovations in nature conservation",https://www.jetro.go.jp/en/database/j-messe/tradefair/detail/110322
47,interCHARM Professional 2021,"April 22, 2021 - April 24, 2021",Moscow Russia Europe CIS,"Cosmetics, Beauty products",https://www.jetro.go.jp/en/database/j-messe/tradefair/detail/109005
48,Seafood Expo Russia 2021,"July  6, 2021 - July  8, 2021",St Petersburg Russia Europe CIS,"Fishery and fish processing companies.Logistics, storage, transportation. Shipyards, manufactures and suppliers of equipment.",https://www.jetro.go.jp/en/database/j-messe/tradefair/detail/109564
49,NAMM Musikmesse Russia 2021,"September 16, 2021 - September 18, 2021",Moscow Russia Europe CIS,"Electric and bass guitars, DJ equipment and Sound recording, Electric and digital pianos, synthesizes, Amplifiers, effect units and software, Sound recording,  Percussion, Electronic drums, Cymbals, Pianos, grand pianos, Brass and woodwind instruments, Plucked string instruments, acoustic guitars, Accordions, bayans, Bowed string instruments, Sheet music, trade media, service enterprises, Equipment for choirs and orchestras",https://www.jetro.go.jp/en/database/j-messe/tradefair/detail/109539
50,Prolight Sound NAMM Russia 2021,"September 16, 2021 - September 18, 2021",Moscow Russia Europe CIS,"Professional sound equipment, amplification, linearrays, Sound recording, Lighting technology, Video technology and CCTV, Stage technology and truss systems, Software, Conference and communication technology, Laser technology and effects, Projection equipment and display technologies, Professional Audio equipment, Security systems, Multimedia technologies, Specific accessories for lighting and stage technologies,  Media, Accessories",https://www.jetro.go.jp/en/database/j-messe/tradefair/detail/109537
